"disc","disc_runtime","time","title","notes","disc_seconds","disc_minutes","disc_hours","disc_runtime_seconds","seconds","minutes","hours","start_time","end_time","length","bedroom","favorite","holy_grail","white_cassette","fan_name","track_number"
14,"01:13:39","5:53","Unreleased Full Band, 'Hurts To Walk,' (14-5)","Thom remarks about how he is proud of his funky clothes",39,13,1,4419,53,5,0,353,536,183,FALSE,FALSE,FALSE,FALSE,FALSE,5
14,"01:13:39","8:56","Unreleased Full Band, 'He’s Not For Sale' (14-6)","Full band. Contains lyrics “little by little”; seems to have no relation to TKOL",39,13,1,4419,56,8,0,536,575,39,FALSE,FALSE,FALSE,FALSE,FALSE,6
14,"01:13:39","9:35","Airbag (soundcheck 4/x/96) (14-7)","Early, acoustic, full band. Soundcheck, likely early April (4/8/96 or near).
Alternate lyrics:
“In the next world war, an angel at my door..”",39,13,1,4419,35,9,0,575,792,217,FALSE,FALSE,FALSE,FALSE,FALSE,7
14,"01:13:39","13:12","Noise - Chatter (14-8)","Overlapping conversation, sounds English",39,13,1,4419,12,13,0,792,848,56,FALSE,FALSE,FALSE,FALSE,FALSE,8
14,"01:13:39","14:08","Electioneering (live 4/8/96 Odeon, Cleveland, OH, Alt. Lyrics) (14-9)","“This is a new song.”
Some lyrical variation from final version. Also screams potatoes.",39,13,1,4419,8,14,0,848,1053,205,FALSE,FALSE,FALSE,FALSE,FALSE,9
14,"01:13:39","17:33","Lift (live 4/8/96 Odeon, Cleveland, OH) (14-10)","Same show, but actually the firt song in the set: ‘O Superman’ by Laurie Anderson intro transitions into ‘Lift’.
Thanks to u/shanerichmond for fix!",39,13,1,4419,33,17,0,1053,1299,246,FALSE,FALSE,FALSE,FALSE,FALSE,10
14,"01:13:39","21:39","Airbag (live 4/10/96 9:30 Club, Washington, DC) (14-11)","Similar to 9:33 above.",39,13,1,4419,39,21,0,1299,1575,276,FALSE,FALSE,FALSE,FALSE,FALSE,11
14,"01:13:39","26:15","Airbag (live 4/11/96 Trocadero, Philadelphia, PA) (14-12)","Acoustic again, live. See above.",39,13,1,4419,15,26,0,1575,1843,268,FALSE,FALSE,FALSE,FALSE,FALSE,12
14,"01:13:39","30:43","Attention, (soundcheck 4/x/96) (14-13)","Full band soundcheck.
“Joy of the uprising, an action with some meaning” Very likely from 4/11 or 4/12/96",39,13,1,4419,43,30,0,1843,2075,232,FALSE,FALSE,FALSE,FALSE,FALSE,13
14,"01:13:39","34:35","Attention, (soundcheck 4/x/96) (14-14)","Soundcheck. See above",39,13,1,4419,35,34,0,2075,2363,288,FALSE,FALSE,FALSE,FALSE,FALSE,14
14,"01:13:39","39:23","Unreleased full band song, instrumental (soundcheck 4/x/96) (14-15)","Full band recording. Sounds serene, twangy, and folk rocky.",39,13,1,4419,23,39,0,2363,2435,72,FALSE,FALSE,FALSE,FALSE,FALSE,15
14,"01:13:39","40:35","Lift (soundcheck 4/x/96) (14-16)","Skips around a couple times, resolves to Lift",39,13,1,4419,35,40,0,2435,2659,224,FALSE,FALSE,FALSE,FALSE,FALSE,16
14,"01:13:39","44:19","Airbag (soundcheck 4/x/96) (14-17)","Jamming on Airbag
“It’s on tape, yeah?” -Thom",39,13,1,4419,19,44,0,2659,2677,18,FALSE,FALSE,FALSE,FALSE,FALSE,17
14,"01:13:39","44:37","Unreleased Thom solo vocal with bleedthrough from acoustic guitar (soundcheck 4/x/96) (14-18) 🌚","Thom singing over muted acoustic guitar track.
“Is anyone around? I think you’re crazy for wanting me to tell”
“You’re always on the phone”",39,13,1,4419,37,44,0,2677,2949,272,TRUE,FALSE,FALSE,FALSE,FALSE,18
14,"01:13:39","49:09","Paranoid Android (soundcheck 4/x/96) (14-19)","Thom directing volume levels a bit. Pretty unstructured. Slight variation in “rain down” section lyrics; “It’s gonna rain down on you”",39,13,1,4419,9,49,0,2949,3135,186,FALSE,FALSE,FALSE,FALSE,FALSE,19
14,"01:13:39","52:15","Airbag (soundcheck 4/x/96) (14-20)","See all above instances of Airbag it’s very similar. Maybe some extra synth-y stuff in this one",39,13,1,4419,15,52,0,3135,3420,285,FALSE,FALSE,FALSE,FALSE,FALSE,20
14,"01:13:39","57:00","Electioneering (Early Live, Probable Monitor Mix) (14-21)","Sounds weirdly distant. Vocal tracks almost seem isolated? “Give me one of them prizes”, “Doin’ it all” lines are in here. Must be an early performance.",39,13,1,4419,0,57,0,3420,3627,207,FALSE,FALSE,FALSE,FALSE,FALSE,21
14,"01:13:39","1:00:27","I Promise (Live with Fast Forwarded Thom Intro) (14-22)","Fast-forwarded intro speech; “I can’t read music, these are words.” --- “-REM tour, and I still look” --- “-he said he didn’t mind. This is a new song, called I Promise”. Has “I won’t fool around no more” verse.",39,13,1,4419,27,0,1,3627,3877,250,FALSE,FALSE,FALSE,FALSE,FALSE,22
14,"01:13:39","1:04:37","Paranoid Android (Early Live, Alt. Lyrics) (14-23)","“Why don’t you remember my name” part. Alternate “rain down” lyrics from above (49:04) are not present here. “Hallelujah” variation of “rain down” lyrics also absent. Thom sings a backing harmony part here after the normal lyrics. No “that’s it sir” part.",39,13,1,4419,37,4,1,3877,3989,112,FALSE,FALSE,FALSE,FALSE,FALSE,23
14,"01:13:39","1:06:29","Attention (Full Band Version), Take 14-3 (14-24)","Cuts in for first verse, no intro. Unsure of lyrical differences with other versions on this file.",39,13,1,4419,29,6,1,3989,4160,171,FALSE,FALSE,FALSE,FALSE,FALSE,24
14,"01:13:39","1:09:20","Attention (Full Band Version with Backing Vocals), Take 14-4 (14-25)","not sure I’ve heard these lyrics yet? “There’s nothing better to do / I’m taking off my clothes because I’ve got the hots for you”. No backing vocals.",39,13,1,4419,20,9,1,4160,4244,84,FALSE,FALSE,FALSE,FALSE,FALSE,25
14,"01:13:39","1:10:44","I Promise (Live 4-12-96 at Roseland Ballroom) (14-26)","“This is for the girl who just said ‘Thom help me I’m dying’ down in the front!” Drums similar to remastered version. Has extra “fool around” verse, but no “funny look” line from 1:00:26 version.
According to redditor /u/EsotericCD, this performance is from 4/12/96 Roseland Ballroom. Thanks for the ID!",39,13,1,4419,44,10,1,4244,2,-4242,FALSE,FALSE,FALSE,FALSE,FALSE,26
15,"00:58:20","0:02","Three Seconds of Subterranean Homesick Alien (15-1)","What do I need to put here? Like seriously.",20,58,0,3500,2,0,0,2,7,5,FALSE,FALSE,FALSE,FALSE,FALSE,1
15,"00:58:20","0:07","Karma Police - Final Version (15-2)","Final Version",20,58,0,3500,7,0,0,7,297,290,FALSE,FALSE,FALSE,FALSE,FALSE,2
15,"00:58:20","4:57","Let Down - Near-Final Version with Acoustic Intro (15-3)","Slightly different from the album version. Acoustic guitar from ending is now in the intro.",20,58,0,3500,57,4,0,297,613,316,FALSE,FALSE,FALSE,FALSE,FALSE,3
15,"00:58:20","10:13","Lift - Alternate Version, Mix #1 (15-4) ⭐","Full band finished studio recording. It's incredible.",20,58,0,3500,13,10,0,613,862,249,FALSE,FALSE,TRUE,FALSE,FALSE,4
15,"00:58:20","14:22","Silence / Lift synth intro bit (15-5)","Cut synth bit from previous lift intro",20,58,0,3500,22,14,0,862,895,33,FALSE,FALSE,FALSE,FALSE,FALSE,5
15,"00:58:20","14:55","Airbag - Late/Final Version (15-6)","Late/finished version. may be a different vocal take; different reverb.",20,58,0,3500,55,14,0,895,1190,295,FALSE,FALSE,FALSE,FALSE,FALSE,6
15,"00:58:20","19:50","Electioneering - Final Version (15-7)","Late/finished version",20,58,0,3500,50,19,0,1190,1459,269,FALSE,FALSE,FALSE,FALSE,FALSE,7
15,"00:58:20","24:19","A Reminder - Final Version (15-8)","Late/finished version",20,58,0,3500,19,24,0,1459,1698,239,FALSE,FALSE,FALSE,FALSE,FALSE,8
15,"00:58:20","28:18","Alien synths",NA,20,58,0,3500,18,28,0,1698,1706,8,FALSE,FALSE,FALSE,FALSE,FALSE,9
15,"00:58:20","28:26","Subterranean Homesick Alien - Late/Final Version (15-10)","Late/finished version",20,58,0,3500,26,28,0,1706,1997,291,FALSE,FALSE,FALSE,FALSE,FALSE,10
15,"00:58:20","33:17","Subterranean Homesick Alien - Late/Final Version (15-11)","Late/finished version. Must be something different..?",20,58,0,3500,17,33,0,1997,2287,290,FALSE,FALSE,FALSE,FALSE,FALSE,11
15,"00:58:20","38:07","Subterranean Homesick Alien - Late/Final Version (15-12)","Late/finished version. Must be something different..?",20,58,0,3500,7,38,0,2287,2577,290,FALSE,FALSE,FALSE,FALSE,FALSE,12
15,"00:58:20","42:57","No Surprises - Late Mix, Original Speed (15-13)","Different vocal take from album version. Original recorded speed; half-step down from album version.",20,58,0,3500,57,42,0,2577,2826,249,FALSE,FALSE,FALSE,FALSE,FALSE,13
15,"00:58:20","47:06","Exit Music (For A Film) - Late Mix (15-14)","Starting with a thom chuckle and an “Okay”. Same as Tape 18 version?",20,58,0,3500,6,47,0,2826,3111,285,FALSE,FALSE,FALSE,FALSE,FALSE,14
15,"00:58:20","51:51","Paranoid Android - Late Mix (5-15)","Synths seem quieter. Slightly different mix.",20,58,0,3500,51,51,0,3111,6,-3105,FALSE,FALSE,FALSE,FALSE,FALSE,15
16,"01:07:54","0:06","Airbag - Unmastered Album Version (16-1)",NA,54,7,1,4074,6,0,0,6,287,281,FALSE,FALSE,FALSE,FALSE,FALSE,1
16,"01:07:54","4:47","Paranoid Android - Unmastered Album Version (16-2)",NA,54,7,1,4074,47,4,0,287,671,384,FALSE,FALSE,FALSE,FALSE,FALSE,2
16,"01:07:54","11:11","Subterranean Homesick Alien - Unmastered Album Version (16-3)",NA,54,7,1,4074,11,11,0,671,941,270,FALSE,FALSE,FALSE,FALSE,FALSE,3
16,"01:07:54","15:41","Exit Music (For A Film) - Unmastered Album Version (16-4)",NA,54,7,1,4074,41,15,0,941,1210,269,FALSE,FALSE,FALSE,FALSE,FALSE,4
16,"01:07:54","20:10","Let Down - Unmastered Album Version with Early Fade-Out (16-5)",NA,54,7,1,4074,10,20,0,1210,1436,226,FALSE,FALSE,FALSE,FALSE,FALSE,5
16,"01:07:54","23:56","Fitter Happier - Unmastered Album Version (16-6)",NA,54,7,1,4074,56,23,0,1436,1557,121,FALSE,FALSE,FALSE,FALSE,FALSE,6
16,"01:07:54","25:57","Climbing Up The Walls - Unmastered Album Version (16-7)",NA,54,7,1,4074,57,25,0,1557,1841,284,FALSE,FALSE,FALSE,FALSE,FALSE,7
16,"01:07:54","30:41","No Surprises - Unmastered Album Version (16-8)",NA,54,7,1,4074,41,30,0,1841,2068,227,FALSE,FALSE,FALSE,FALSE,FALSE,8
16,"01:07:54","34:28","Electioneering - Unmastered Album Version (16-9)",NA,54,7,1,4074,28,34,0,2068,2302,234,FALSE,FALSE,FALSE,FALSE,FALSE,9
16,"01:07:54","38:22","Lucky - Unmastered Album Version (16-10)",NA,54,7,1,4074,22,38,0,2302,2561,259,FALSE,FALSE,FALSE,FALSE,FALSE,10
16,"01:07:54","42:41","Karma Police - Unmastered Album Version (16-11)",NA,54,7,1,4074,41,42,0,2561,2824,263,FALSE,FALSE,FALSE,FALSE,FALSE,11
16,"01:07:54","47:04","The Tourist - Unmastered Album Version (16-12)",NA,54,7,1,4074,4,47,0,2824,3152,328,FALSE,FALSE,FALSE,FALSE,FALSE,12
16,"01:07:54","52:32","A Reminder - Unmastered Album Version (16-13)",NA,54,7,1,4074,32,52,0,3152,3385,233,FALSE,FALSE,FALSE,FALSE,FALSE,13
16,"01:07:54","56:25","Lift - Alternate Version, Mix #2 (16-14)⭐",NA,54,7,1,4074,25,56,0,3385,3615,230,FALSE,FALSE,TRUE,FALSE,FALSE,14
16,"01:07:54","1:00:15","Lift - Alternate Version, Mix #3 (16-15)⭐",NA,54,7,1,4074,15,0,1,3615,3839,224,FALSE,FALSE,TRUE,FALSE,FALSE,15
16,"01:07:54","1:03:59","Noise - Fitter Happier beeps (16-16)",NA,54,7,1,4074,59,3,1,3839,3854,15,FALSE,FALSE,FALSE,FALSE,FALSE,16
16,"01:07:54","1:04:14","Polyethylene Pt 2 - Late Mix w/ Vocal Effect (16-17)",NA,54,7,1,4074,14,4,1,3854,4074,220,FALSE,FALSE,FALSE,FALSE,FALSE,17
16,"01:07:54","1:07:54","Noise - guitar bit (16-18)",NA,54,7,1,4074,54,7,1,4074,11,-4063,FALSE,FALSE,FALSE,FALSE,FALSE,18
17,"00:27:16","0:11","The Tourist - Unmastered Album Version (17-1)",NA,16,27,0,1636,11,0,0,11,349,338,FALSE,FALSE,FALSE,FALSE,FALSE,1
17,"00:27:16","5:49","The Tourist - Unmastered Album Version (17-2)",NA,16,27,0,1636,49,5,0,349,686,337,FALSE,FALSE,FALSE,FALSE,FALSE,2
17,"00:27:16","11:26","Polyethylene Pt 2 - Near-Final Mix (17-3)","With its own count-in. Close to album version. Slightly different vocals, less compressed.",16,27,0,1636,26,11,0,686,923,237,FALSE,FALSE,FALSE,FALSE,FALSE,3
17,"00:27:16","15:23","Polyethylene Pt 2 - Near-Final Mix (17-4)","Same as above, may be a slightly different mix.",16,27,0,1636,23,15,0,923,1150,227,FALSE,FALSE,FALSE,FALSE,FALSE,4
17,"00:27:16","19:10","Fitter Happier - Unmastered Album Version (17-5)",NA,16,27,0,1636,10,19,0,1150,1290,140,FALSE,FALSE,FALSE,FALSE,FALSE,5
17,"00:27:16","21:30","Unreleased Thom Solo (Piano) - “Tomorrow Night In Paris” (17-6) 🌚","“Everybody wants you but nobody wants you”",16,27,0,1636,30,21,0,1290,1555,265,TRUE,FALSE,FALSE,FALSE,FALSE,6
17,"00:27:16","25:55","Unreleased Thom Solo (Piano) - “Tomorrow Night In Paris”, Piano Only (17-7) 🌚",NA,16,27,0,1636,55,25,0,1555,0,-1555,TRUE,FALSE,FALSE,FALSE,FALSE,7
18,"00:41:52","0:00","Chatter/wind noise (18-1)","“Hello… It’s working…”",52,41,0,2512,0,0,0,0,75,75,FALSE,FALSE,FALSE,FALSE,FALSE,1
18,"00:41:52","1:15","A Reminder - Thom A Cappella Take 1 (18-2)","Thom singing quietly by himself outside",52,41,0,2512,15,1,0,75,226,151,FALSE,FALSE,FALSE,FALSE,FALSE,2
18,"00:41:52","3:46","Wind noise (18-3)",NA,52,41,0,2512,46,3,0,226,300,74,FALSE,FALSE,FALSE,FALSE,FALSE,3
18,"00:41:52","5:00","A Reminder - Thom A Cappella Take 2 (18-4)",NA,52,41,0,2512,0,5,0,300,437,137,FALSE,FALSE,FALSE,FALSE,FALSE,4
18,"00:41:52","7:17","Wind noise (18-5)",NA,52,41,0,2512,17,7,0,437,481,44,FALSE,FALSE,FALSE,FALSE,FALSE,5
18,"00:41:52","8:01","A Reminder - Thom A Cappella Take 3 (18-6)","Cut off at the end",52,41,0,2512,1,8,0,481,627,146,FALSE,FALSE,FALSE,FALSE,FALSE,6
18,"00:41:52","10:27","Wind noise (18-7)",NA,52,41,0,2512,27,10,0,627,643,16,FALSE,FALSE,FALSE,FALSE,FALSE,7
18,"00:41:52","10:43","A Reminder - Thom A Cappella Take 4 (18-8)",NA,52,41,0,2512,43,10,0,643,730,87,FALSE,FALSE,FALSE,FALSE,FALSE,8
18,"00:41:52","12:10","Wind noise (18-9)",NA,52,41,0,2512,10,12,0,730,757,27,FALSE,FALSE,FALSE,FALSE,FALSE,9
18,"00:41:52","12:37","A Reminder - Thom A Cappella Take 5 (18-10)","In a new key",52,41,0,2512,37,12,0,757,883,126,FALSE,FALSE,FALSE,FALSE,FALSE,10
18,"00:41:52","14:43","Unreleased Thom solo (Acoustic) 18-1 ('What Did You Mean'), Take 1 (18-11) 🌚",NA,52,41,0,2512,43,14,0,883,1043,160,TRUE,FALSE,FALSE,FALSE,FALSE,11
18,"00:41:52","17:23","Unreleased Thom solo (Acoustic) 18-1 ('What Did You Mean'), Take 2 (18-12) 🌚",NA,52,41,0,2512,23,17,0,1043,1176,133,TRUE,FALSE,FALSE,FALSE,FALSE,12
18,"00:41:52","19:36","Unreleased Thom solo (Acoustic) 18-1 ('What Did You Mean'), Take 3 (18-13) 🌚","Clearer vocals
“That wasn’t a shooting star, that was an airplane landing”",52,41,0,2512,36,19,0,1176,1291,115,TRUE,FALSE,FALSE,FALSE,FALSE,13
18,"00:41:52","21:31","Unreleased Thom solo (Acoustic) 18-1 ('What Did You Mean'), Take 4 (Guitar Only) (18-14) 🌚",NA,52,41,0,2512,31,21,0,1291,1341,50,TRUE,FALSE,FALSE,FALSE,FALSE,14
18,"00:41:52","22:21","Unreleased Thom solo (Acoustic) 18-2 ('You’re a Sleazy Bastard, You’re No Friend of Mine') (18-15) 🌚","Rock/bluesy
“I am the sun and the moon”
Cut off",52,41,0,2512,21,22,0,1341,1551,210,TRUE,FALSE,FALSE,FALSE,FALSE,15
18,"00:41:52","25:51","Noise - phone ringing (18-16)",NA,52,41,0,2512,51,25,0,1551,1563,12,FALSE,FALSE,FALSE,FALSE,FALSE,16
18,"00:41:52","26:03","Thom beatboxing (18-17) 🤤⭐","Best song in this compilation hands down",52,41,0,2512,3,26,0,1563,1595,32,FALSE,TRUE,TRUE,FALSE,FALSE,17
18,"00:41:52","26:35","Exit Music - Late Mix (18-18)","Background voices at “sing us a song” are different. Definitely the album take of everything else.",52,41,0,2512,35,26,0,1595,1877,282,FALSE,FALSE,FALSE,FALSE,FALSE,18
18,"00:41:52","31:17","Silence (18-19)",NA,52,41,0,2512,17,31,0,1877,1884,7,FALSE,FALSE,FALSE,FALSE,FALSE,19
18,"00:41:52","31:24","No Surprises - Late Mix #2 (18-20)","Different vocal take from album version. Original recorded speed; half-step down from album version. Same as tape 15?",52,41,0,2512,24,31,0,1884,2131,247,FALSE,FALSE,FALSE,FALSE,FALSE,20
18,"00:41:52","35:31","Paranoid Android - Unmastered Album Version (18-21)",NA,52,41,0,2512,31,35,0,2131,2512,381,FALSE,FALSE,FALSE,FALSE,FALSE,21
